url,label
https://www.google.com/search?q=test,0
https://github.com/user/repo,0
https://stackoverflow.com/questions/123,0
https://www.youtube.com/watch?v=abc,0
https://docs.python.org/3/library/,0
https://en.wikipedia.org/wiki/Main_Page,0
https://www.microsoft.com/en-us/,0
https://apple.com/shop,0
https://www.amazon.com/dp/123,0
https://www.reddit.com/r/python/,0
https://twitter.com/home,0
https://linkedin.com/feed/,0
https://cloudflare.com/products,0
https://mozilla.org/firefox/,0
https://www.netflix.com/browse,0
https://spotify.com/search,0
https://discord.com/channels/1,0
https://www.wikipedia.org/,0
https://medium.com/topic/technology,0
https://www.bbc.com/news,0
https://paypal.com/signin,0
https://accounts.google.com/signin,0
https://github.com/login,0
https://secure.facebook.com/login,0
https://www.apple.com/account,0
https://login.live.com/,0
https://id.medium.com/login,0
https://www.dropbox.com/login,0
https://www.office.com/login,0
https://www.amazon.com/ap/signin,0
https://secure.login.example-bank.com/verify,1
https://account-update.secure-service.com/signin,1
https://login-verify.paypa1-secure.com/update,1
https://www.apple-id-verify.com/account,1
https://microsoft-account-support.com/login,1
https://secure-billing-update.net/verify,1
https://amaz0n-login.secure-shop.com/signin,1
https://netflix-billing-support.com/account,1
https://paypa1-secure-login.com/verify,1
https://apple-id-verify-support.com/login,1
https://facebook-secure-login.xyz/signin,1
https://google-account-verify.work/update,1
https://microsoft-support-login.top/verify,1
https://secure-update-bank.com/login,1
https://signin-wallet-verify.xyz/account,1
https://support-billing-update.com/crypto,1
https://login.secure-account12345.xyz/verify,1
https://update-your-account.secure.click/signin,1
https://verify-account.secure.review/login,1
https://secure-login-bank.xyz/billing,1
https://account-verify-support.work/update,1
https://phishing-site-12345.000webhostapp.com/login,1
https://fake-paypal.herokuapp.com/verify,1
https://malicious-site.github.io/signin,1
https://scam-page.netlify.app/account,1
https://phish-123.firebaseapp.com/login,1
https://secure-login-verify.xyz/update,1
https://very-long-suspicious-domain-name-12345.xyz/login,1
https://signin4verify2account.secure.com/update,1
https://www.legit-website.com/about,0
https://api.github.com/users/octocat,0
https://status.cloudflare.com/,0
https://www.w3.org/TR/html52/,0
https://developer.mozilla.org/en-US/docs,0
https://pypi.org/project/requests/,0
https://npmjs.com/package/lodash,0
https://git-scm.com/downloads,0
https://www.jetbrains.com/pycharm/,0
https://code.visualstudio.com/,0
https://www.postman.com/downloads/,0
https://dashboard.heroku.com/apps,0
https://www.digitalocean.com/products,0
https://aws.amazon.com/console/,0
https://portal.azure.com,0
https://console.cloud.google.com,0
https://vercel.com/dashboard,0
https://www.notion.so/product,0
https://trello.com/home,0
https://slack.com/get,0
https://zoom.us/profile,0
https://meet.google.com,0
https://calendar.google.com,0
https://drive.google.com,0
https://mail.google.com,0
https://maps.google.com,0
https://translate.google.com,0
https://sites.google.com,0
https://forms.google.com,0
https://docs.google.com/document,0
https://sheets.google.com,0
https://keep.google.com,0
https://photos.google.com,0
https://myaccount.google.com,0
https://support.google.com,0
https://accounts.google.com/ServiceLogin,0
https://www.facebook.com/help,0
https://www.instagram.com/explore,0
https://www.whatsapp.com/features,0
https://web.telegram.org,0
https://open.spotify.com/browse,0
https://soundcloud.com/explore,0
https://www.twitch.tv/directory,0
https://www.ebay.com/b/Electronics,0
https://www.aliexpress.com/category,0
https://www.booking.com/search,0
https://www.airbnb.com/s/homes,0
https://www.tripadvisor.com/Attractions,0
https://www.yelp.com/search,0
https://duckduckgo.com/,0
https://www.bing.com/search,0
https://search.yahoo.com/search,0
https://www.ecosia.org/,0
https://www.qwant.com/,0
https://brave.com/search,0
https://www.mozilla.org/privacy,0
https://policies.google.com/privacy,0
https://www.apple.com/legal/privacy,0
https://www.microsoft.com/en-us/legal/privacy,0
https://help.github.com/articles,0
https://docs.microsoft.com/en-us/,0
https://support.apple.com/guide,0
https://support.microsoft.com/en-us,0
https://www.adobe.com/support,0
https://community.spotify.com,0
https://www.phishtank.com/,0
https://safebrowsing.google.com/,0
https://transparencyreport.google.com/,0
http://evil-phishing-site.xyz/login/verify/account,1
http://fake-bank-secure.xyz/signin/update,1
https://paypa1.secure-verify.xyz/login,1
https://appleid-apple.com.secure.xyz/verify,1
https://microsoft-account.verify.xyz/signin,1
https://amazon-account.secure.xyz/update,1
https://netflix-billing.verify.xyz/login,1
https://google-account.secure.xyz/verify,1
https://facebook-login.secure.xyz/signin,1
https://steam-account.secure.xyz/login,1
https://roblox-verify.secure.xyz/account,1
https://discord-login.secure.xyz/verify,1
https://twitter-account.secure.xyz/signin,1
https://instagram-login.secure.xyz/verify,1
https://whatsapp-verify.secure.xyz/account,1
https://telegram-secure.secure.xyz/login,1
https://crypto-wallet.secure.xyz/verify,1
https://bank-transfer.secure.xyz/signin,1
https://invoice-payment.secure.xyz/update,1
https://billing-support.secure.xyz/verify,1
https://account-recovery.secure.xyz/login,1
https://password-reset.secure.xyz/signin,1
https://security-alert.secure.xyz/verify,1
https://suspicious-12345.xyz/login/signin/verify/account/update,1
https://free-hosting.000webhostapp.com/secure-login,1
https://scam.herokuapp.com/verify-account,1
https://phish.pages.dev/signin,1
https://malware.netlify.app/login,1
https://fake.firebaseapp.com/account,1
