url,label
https://www.google.com/search?q=test,0
https://github.com/,0
https://www.youtube.com/,0
https://docs.python.org/,0
https://en.wikipedia.org/,0
https://www.microsoft.com/,0
https://www.apple.com/,0
https://www.amazon.com/,0
https://www.reddit.com/,0
https://twitter.com/,0
https://linkedin.com/,0
https://cloudflare.com/,0
https://www.netflix.com/,0
https://spotify.com/,0
https://discord.com/,0
https://medium.com/,0
https://www.bbc.com/,0
https://stackoverflow.com/,0
https://www.mozilla.org/,0
https://paypal.com/,0
https://accounts.google.com/,0
https://github.com/login,0
https://login.live.com/,0
https://www.dropbox.com/,0
https://www.office.com/,0
https://www.amazon.com/,0
https://api.github.com/,0
https://pypi.org/,0
https://npmjs.com/,0
https://developer.mozilla.org/,0
https://www.w3.org/,0
https://git-scm.com/,0
https://code.visualstudio.com/,0
https://dashboard.heroku.com/,0
https://www.digitalocean.com/,0
https://aws.amazon.com/,0
https://portal.azure.com,0
https://console.cloud.google.com,0
https://vercel.com/,0
https://www.notion.so/,0
https://trello.com/,0
https://slack.com/,0
https://zoom.us/,0
https://meet.google.com,0
https://calendar.google.com,0
https://drive.google.com,0
https://mail.google.com,0
https://maps.google.com,0
https://translate.google.com,0
https://docs.google.com,0
https://myaccount.google.com,0
https://support.google.com,0
https://www.facebook.com/,0
https://www.instagram.com/,0
https://web.telegram.org,0
https://open.spotify.com/,0
https://www.twitch.tv/,0
https://www.ebay.com/,0
https://www.booking.com/,0
https://www.airbnb.com/,0
https://duckduckgo.com/,0
https://www.bing.com/,0
https://brave.com/,0
https://policies.google.com/,0
https://help.github.com/,0
https://docs.microsoft.com/,0
https://support.apple.com/,0
https://support.microsoft.com/,0
https://prohomeguides.top/k36rUr2hPdko8tBGia9D1VsU136Ynn0cxpa5VRbmWnPtDw/CuZtw8F4XiqIi5L0Cx%20GJVGUqJXi+PKcz+pC6PM/KtiqnThtF0gBvVzsuPivAMXyzzuek2YytxDz/?eml=,1
http://pub-e2f6341451ca4b26ac23c6bea7b95d1d.r2.dev/index.html,1
https://clickmints-here6.vercel.app/,1
https://www.clickmints-here6.vercel.app/,1
http://clickmints-here8.vercel.app/,1
http://pub-40ea7438bede4d77bad8f6c9675b1885.r2.dev/index.html,1
http://clickmints-here5.vercel.app/,1
https://www.supreme-octo-invention.vercel.app/,1
https://www.reimagined-umbrella-2e7i.vercel.app/,1
http://roblox.com.ge/communities/9043411311/SacredXIIS,1
https://hmg-clubecaixa.bonuz.at/,1
https://www.sturdy-octo-guacamole.vercel.app/,1
https://soliultraja.s3.us-east-005.backblazeb2.com/aumento.html,1
https://faslimite.s3.us-east-005.backblazeb2.com/aumento.html,1
https://members54.partner-invite-business.com/&sa=D&source=docs&ust=1770722679490849&usg=AOvVaw0dx22ykiM049rbpcTD071I,1
http://www.potential-fishstick-six.vercel.app/,1
https://www.jubilant-barnacle-pi.vercel.app/,1
https://hugograas.com.ar/login/,1
http://www.responsive-facebooklayout.vercel.app/,1
https://log-in-uphold--com.webflow.io/,1
https://approval.partner-connect-marketing.com/,1
http://pub-4f9d90fc7af3453b8b1d803589a070ff.r2.dev/index.html,1
http://www.a79s.xyz/,1
http://summitalarm.com/cgi-bin/,1
http://signmeta-mask-in1.godaddysites.com/,1
http://www.roblox.com.kz/users/2021794753/profile/,1
https://www.roblox.com.ml/users/7720351301/profile,1
http://www.kurekeans_usa_loagginis.godaddysites.com/,1
https://tamannapanwar17.github.io/Amazon-clone/,1
https://yafossote-dagreicro-f2d178.pages.dev/account-support.html/,1
https://acivinuusmc.com/ms/cc/NRD/570a3bf/Sign_in.php,1
https://atanishq644.github.io/Amazon_web/,1
http://usa_gamini-ushelp.godaddysites.com/,1
https://dash-spotifycostumerportal-port-premuim.ownership-assets.net/,1
https://www.acivinuusmc.com/ms/cc/NRD/facd5a6/Sign_in.php,1
https://walle-pi.vercel.app/,1
https://accounts.bmwweb.black/,1
https://stared.standard.us-east-1.oortstorages.com/add.cvs?eta=a.b@c/,1
http://tuxmoldova.info/app,1
http://aniketsangal.github.io/,1
https://bybitan.com/en/,1
http://bybitan.com/,1
http://loginportal247016gujnhchc14g5u0qs247016fhmkaaxayzb9hoxa.safetyconsultant.cl/,1
https://www.roblox.com.ml/users/1124571847/profile,1
https://www.align4edu.org/support-team/,1
https://tharidofarms.co.za/wp-content/themes/twentytwentyfour/patterns/Roman/login.php,1
https://secure.billingsmovies.com/,1
https://panorama-electrician.co.za/wp-admin/css/colors/modern/Lebondit/login.php,1
http://pub-02bf8285f39046de92c19fd7d7c6de0b.r2.dev/index.html,1
http://facebookloginaccount.blogspot.com/,1
http://www.facebookloginaccount.blogspot.com/,1
https://redirect-0c24f0af.vercel.app/,1
https://lnk.ink/qyia3,1
https://www.coinbase.horse/,1
https://approve-pending202.com/OMUR97TLP,1
https://approve-pending202.com/5CEJO4DB4,1
https://approve-pending202.com/F9IPLXTK6,1
https://approve-pending202.com/WLWCJ8CV2,1
https://approve-pending202.com/PRI9UOXUV,1
https://approve-pending202.com/XKYGQ8XFF,1
https://approve-pending202.com/99PW6Q8YC,1
https://approve-pending202.com/SDY4IK246,1
https://approve-pending202.com/3CZFZXYB3,1
https://approve-pending202.com/72CRHO1PH,1
https://testing-ordinance-cnet-application.trycloudflare.com/Chase/CHASE/,1
https://approve-pending202.com/7JG8LTNNJ,1
https://approve-pending202.com/XSRL4U3PQ/,1
https://approve-pending202.com/8YHLOQQW5,1
https://approve-pending202.com/L6X85IDFR/,1
https://approve-pending202.com/JY5VA6NTN,1
http://approve-pending202.com/A9AAK9772,1
https://approve-pending202.com/JKYOIMFAN,1
http://approve-pending202.com/ZLU3D2IS2,1
https://approve-pending202.com/MYCL2PP4L,1
https://approve-pending202.com/3TARBJ7KN/,1
https://approve-pending202.com/BMOIZ1L4L,1
http://approve-pending202.com/9L7UR91RS,1
https://ledger-live-nanox-cdnchuk.vercel.app/ledger%20form/device.html/,1
https://www.o-shop.com/pl/menu/przeciwsloneczne/meskie-7354.html/,1
https://www.o-shop.com/pl/categories/ubrania-nakrycie-glowy-1231265020.html/,1
https://www.o-shop.com/en/products/oakley-goggles-canopy-prizmatic-retina-poseidon-prizm-snow-black-iridium-oo7047-82-36658.html/,1
https://viewers-console-v.s3.us-west-1.amazonaws.com/handbook.html,1
https://testing-ordinance-cnet-application.trycloudflare.com/Chase/CHASE/login.php,1
https://approve-pending202.com/Y8E9XA2N6,1
https://approve-pending202.com/YWH3KIB63,1
https://approve-pending202.com/ZU5VKJWLY,1
https://approve-pending202.com/9ZMYYXJLC,1
https://approve-pending202.com/MBLE8XYDH,1
https://approve-pending202.com/R9KIIM4PW,1
https://approve-pending202.com/8HRZQRXYW,1
https://approve-pending202.com/A9QTR65FO,1
http://paludewa777.com/,1
https://approve-pending202.com/U2KD81AYQ,1
https://approve-pending202.com/528743V8Z,1
https://approve-pending202.com/GJUA9ZUIT,1
https://approve-pending202.com/4LSMJA2UV,1
https://approve-pending202.com/8BTZFFTCH,1
https://approve-pending202.com/E8RQADW4I,1
https://approve-pending202.com/LOXBHUGRO,1
https://approve-pending202.com/WI82ZEK7P,1
http://www.amazon-clone-website-x2cp-git-main-utkarsh-gautams-projects.vercel.app/,1
https://www.kucoin188.com/Index/index,1
https://www.kucoin188.com/Contract/index,1
https://rebomotesl.com/VHOBHEIA,1
http://welcomed-guardrails.weebly.com/,1
https://info.cloudinfolibrary.com/c/1fG1Cf4w9XPO6QwTryKGyDOvEyq,1
https://approve-pending202.com/K3A8N5HMU,1
https://approve-pending202.com/OPDXN7OA3,1
https://approve-pending202.com/F3I1ESRZV,1
https://approve-pending202.com/ETSRSISZO,1
https://approve-pending202.com/1PBOT1HRS,1
https://approve-pending202.com/KX5U7OPU8,1
https://approve-pending202.com/WX2VTWPW6,1
https://approve-pending202.com/7Q52LNS1Y,1
https://approve-pending202.com/XRH5RW5W2,1
https://approve-pending202.com/4GCIK6B1E,1
https://approve-pending202.com/W81W8FE52,1
https://approve-pending202.com/GING4DVIW,1
https://approve-pending202.com/NKFFPLBDL,1
https://approve-pending202.com/GEQT3P2XK,1
https://approve-pending202.com/NQIXD94LC,1
https://approve-pending202.com/6O3LC9FJE,1
https://approve-pending202.com/LX5D1DK67,1
https://approve-pending202.com/GWCUE1UIM,1
https://approve-pending202.com/IA5VW9C8M,1
https://approve-pending202.com/51K4JC41B,1
https://approve-pending202.com/PO6G7D7OA,1
https://approve-pending202.com/IAHARN24R,1
https://approve-pending202.com/198FZ9FRC,1
https://approve-pending202.com/11GSD6R5F,1
http://yegemini.duckdns.org/,1
https://approve-pending202.com/5ZREV4RF2,1
https://approve-pending202.com/BZE6I6464,1
https://approve-pending202.com/FR8UOV3ZC,1
https://approve-pending202.com/N12FZ8LBJ,1
https://approve-pending202.com/IK8HKD6IR,1
https://approve-pending202.com/WJ7XRKWBD,1
https://approve-pending202.com/KRPRAIOKH,1
https://approve-pending202.com/YDQP3NSE5,1
https://approve-pending202.com/F6ORB8JH2,1
https://approve-pending202.com/DGU2X123W,1
https://approve-pending202.com/9KZGEUI35,1
https://approve-pending202.com/EOR4DC6I9,1
https://approve-pending202.com/XAKVM6OPJ,1
https://approve-pending202.com/G2PTG2FAD,1
https://approve-pending202.com/KSYRQVSP5,1
https://approve-pending202.com/9TW8IBJY6,1
https://approve-pending202.com/Z8M4HWME5,1
https://approve-pending202.com/UTH9MWT3D,1
https://approve-pending202.com/9A2I1UNLO,1
https://approve-pending202.com/4NEB9MNDG,1
https://approve-pending202.com/MFQGAOLBM,1
https://approve-pending202.com/IGB186RWA,1
https://approve-pending202.com/KBEOSPDLS,1
https://approve-pending202.com/T4FPMXLZH,1
https://approve-pending202.com/KXKIGGMBL,1
https://approve-pending202.com/B9P2VE7RT,1
https://new2-cmd.github.io/dhl/,1
https://shimaalsharqi.github.io/Facebook/,1
https://dash-spotifycostumerportal-port-premuim.ownership-assets.net/user/login.php,1
https://badalbiswal821-code.github.io/NETFLIX-CLONE/,1
http://www-robvlox.com/users/959906590/profile,1
http://crear-solicitud-34123-produ.vercel.app/,1
https://jetztallesmoeglich.de/14051000,1
https://estanciarefrigeracao.com.br/wp-includes/widgets/css/u/korea.php?email=,1
https://opt.estanciarefrigeracao.com.br/netplus.php,1
https://info.cloudinfolibrary.com/c/1fG1Rr9X7lhR60KksqUEVSnGAjO,1
https://roblox.com.ge/users/3762120569/profile,1
http://midasx.specialfor.za.com/,1
http://www.webctkkpn-3gla.vercel.app/,1
http://metamzaklojinn8.godaddysites.com/,1
http://geuminilozgin-en.godaddysites.com/,1
https://wart0s.github.io/Instagram-Login-Clone,1
https://misrechecuus21452542.vercel.app/,1
http://www.misrechecuus21452542.vercel.app/,1
http://easy-bank-tau.vercel.app/,1
http://booking-clone-flame.vercel.app/,1
https://rebomotesl.com/9TJZHN5A,1
https://peeldsb-rnicrosoft-login.work.gd/,1
https://reimagined-umbrella-2e7i.vercel.app/?naps,1
https://potential-fishstick-six.vercel.app/?naps,1
https://supreme-octo-invention.vercel.app/?naps,1
https://sturdy-octo-guacamole.vercel.app/?naps,1
https://jubilant-barnacle-pi.vercel.app/?naps,1
https://amazon.com.br.liberaremprestimo.shopcasaecia.fun/index1.php,1
https://web3.pancake.run/cakepad,1
http://costmerinewpayllter.pasificout.my.id/,1
http://formn-dnapayllater.playground.biz.id/,1
http://usarubinn-hood-logi.godaddysites.com/,1
http://bet9705365.com/,1
https://roblox.com.kz/games/5233782396/Creatures-of-Sonaria-Survive-Kaiju-Animals?privateServerLinkCode=71114000853823530502184109520159,1
https://roblox.com.ge/communities/7978920591/,1
https://cn.lnmxys.com/home/register?code=30069,1
https://www.atencioncliente-creciendoemprendedor.24horas-g.com/,1
http://huaihuaikai.zeabur.app/,1
https://www.robiox.com.py/users/137755100846/profile,1
https://pfpchdfbngkdyvit6s2nqwqv556xvnlwvfflgktdudux4qmfhzpa.exnihilio.dnshome.de/eV4jjKFplDxVE_S02FoV7316tXapSrMqY6DpfkGFPl4,1
http://tkmall8.vip/,1
https://txdmv.gdmaz.cc/pay,1
http://076c2b1f0e43eeb23a5943ab6677c570.pages.dev/,1
https://sso-auth.com/UcB_N-tkEf9CgElh,1
https://auth.properties/zWqYsiwwZZbh18Y,1
https://eu2.contabostorage.com/0ae7ae8f87db43f18a51cf9e987d5b24:hyp/all-domain_hyp.html,1
https://sso-auth.com/3TPd8yYM4eTIXw,1
http://www.maskmetta-loggieess-86uk.godaddysites.com/,1
https://sso-security.com/V-9ZaackYqMvEBw,1
https://its-mahnoor.github.io/my-amazon.com,1
https://ledger-live-nanox-cdnchuk.vercel.app/ledger%20form/device.html,1
https://www.o-shop.com/pl/menu/przeciwsloneczne/meskie-7354.html,1
https://auth.properties/6epHlxIA17PLD1CY,1
https://rebomotesl.com/LICLSX7H,1
https://www.o-shop.com/pl/categories/ubrania-nakrycie-glowy-1231265020.html,1
https://sso-security.com/C_MfAcjiVLO61Q,1
https://sso-security.com/SD7sQiDWjSsG,1
https://ipfs.io/ipfs/bafkreiabit4j65sqzwcvatrosjtdgp2kowgxnqeig2efsnb4fz4mttyhzq,1
https://sso-security.com/cXqa3IbsCQ3lkQ,1
https://sso-security.com/YkAWKqwSaBp9Nbw,1
https://www.o-shop.com/en/products/oakley-goggles-canopy-prizmatic-retina-poseidon-prizm-snow-black-iridium-oo7047-82-36658.html,1
https://sso-auth.com/Q_nwIfH7OZPYsno,1
https://sso-security.com/5W0OvI3ykJY,1
https://sso-auth.com/-hq7Bn9VMD3FYrE,1
http://www.amazon-clone-ten-rust.vercel.app/,1
http://netfimarketing.com/f26d38859vfefd4becb8dd49c28sc9f21fde.html,1
https://easy-bank-code.vercel.app/,1
https://www.o-shop.com/pl/menu/przeciwsloneczne-7351.html,1
https://approve-pending202.com/IL2QTDPRZ,1
https://approve-pending202.com/MCLVRZDTA,1
https://approve-pending202.com/IXRD5FK58,1
https://approve-pending202.com/KF1OCXWBL,1
https://approve-pending202.com/THCU9Y9UY,1
https://approve-pending202.com/O1IRHDY34,1
https://approve-pending202.com/VT4QY3YNC,1
https://approve-pending202.com/VFPIZ25CQ,1
https://authentication.ms/dU8NFr1nNV_qQsmX,1
https://sso-security.com/qXLL4M8vHc0,1
https://sso-security.com/Ub0ULjH06Q6i,1
https://approve-pending202.com/QTBATIICI,1
https://approve-pending202.com/PKW6EPPK2,1
https://sso-security.com/SguM9iMY5l7ejiok6g,1
https://sso-auth.com/c_3_2Xh9YRYqFEJyFg,1
https://ipfs.io/ipfs/bafkreihepzgltwylwmrklub4zkjk4saxdwpkrbnvpug73ukxko4u3oynum,1
https://sso-auth.com/KeyxYiBgUzEgZ_CN,1
https://approve-pending202.com/I4PSDQE7Z,1
https://approve-pending202.com/OJFJVSHI5,1
https://approve-pending202.com/852S6YHB6,1
https://approve-pending202.com/QFOIULPEW,1
https://approve-pending202.com/SAC2ARYAN,1
https://approve-pending202.com/JBY6O7EQA,1
https://approve-pending202.com/DM6CDYK9U,1
https://approve-pending202.com/6ETY75IZX,1
https://approve-pending202.com/7GMOLZC89,1
https://approve-pending202.com/DWXALOGDG,1
https://approve-pending202.com/EVVDMZ1DW,1
https://approve-pending202.com/DQ6DY9A87,1
https://approve-pending202.com/Y9E11LPVP,1
https://approve-pending202.com/X4QV9E1FO,1
https://approve-pending202.com/2YJF49SBP,1
https://approve-pending202.com/GBZI2L82F,1
https://approve-pending202.com/5WTWV8GMG,1
https://approve-pending202.com/3IBZNTNB6,1
https://approve-pending202.com/QWK5PLLRM,1
https://approve-pending202.com/XGYTZSLFL,1
https://approve-pending202.com/P4Z9XL98R,1
https://approve-pending202.com/JJ783PZ82,1
https://mariolowtanne1768702084726.1241985.meusitehostgator.com.br/MINOM-PP/paypal123/,1
https://approve-pending202.com/D7ETEEF19,1
https://approve-pending202.com/UTGDT4LIO,1
https://approve-pending202.com/CSKZ9BID5,1
https://approve-pending202.com/IV5RK6SGH,1
https://approve-pending202.com/X5YF336K7,1
https://approve-pending202.com/HO82ID6TT,1
https://approve-pending202.com/P6AVLDUVW,1
https://approve-pending202.com/3DU1L96LR,1
https://approve-pending202.com/6MI4B7XFT,1
https://approve-pending202.com/OOT2WU9HY,1
https://approve-pending202.com/G1YPVH995,1
https://approve-pending202.com/R2PVK19K7,1
https://approve-pending202.com/78EZHNKPZ,1
https://approve-pending202.com/EAQ1RUTG5,1
https://approve-pending202.com/QUH8ZU25D,1
https://approve-pending202.com/G2HJJUVOH,1
https://approve-pending202.com/CL21POUTM,1
https://approve-pending202.com/3HX5WRAAL,1
https://sso-security.com/w5WJFgUr4fx5-g,1
https://sso-auth.com/NSkGiJe1IFQ,1
http://www.faceb00k8.com/,1
https://www.desksbcglobal.hostlink.click/,1
http://rr7r.xyz/,1
https://www.paypal-logiin.blogspot.com/,1
https://shaw-webmail-107323.weeblysite.com/,1
https://www.bet365korea.org/%EB%B2%B3365%EC%BD%94%EB%A6%AC%EC%95%84-%EB%8F%84%EB%A9%94%EC%9D%B8-%EC%A3%BC%EC%86%8C/,1
http://kushagrasharma673.github.io/amazon_e-commerce/,1
http://metramaskk_log.godaddysites.com/,1
http://gemini.agit.studio/,1
http://dheersrivastav.github.io/netflix_intern/,1
http://eqrolgkq.online/,1
http://www.maclaio.sbs/,1
http://dash-spotifycostumerportal-sub-premuim.ownership-assets.net/user/login.php,1
http://dash-spotifycostumerportal-sub-premuim.ownership-assets.net/,1
https://akseotools.com/,1
